feature,importance,fold
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,26,3
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,7,3
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,12,3
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,55,3
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,3
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,94,3
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,45,3
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,170,3
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,9,3
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,49,3
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,2,3
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,100,3
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,3
PREV_CODE_REJECT_REASON_CLIENT_MEAN,1,3
PREV_CODE_REJECT_REASON_HC_MEAN,55,3
PREV_CODE_REJECT_REASON_LIMIT_MEAN,31,3
PREV_CODE_REJECT_REASON_SCO_MEAN,53,3
PREV_CODE_REJECT_REASON_SCOFR_MEAN,22,3
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,3
PREV_CODE_REJECT_REASON_VERIF_MEAN,8,3
PREV_CODE_REJECT_REASON_XAP_MEAN,48,3
PREV_CODE_REJECT_REASON_XNA_MEAN,1,3
PREV_CODE_REJECT_REASON_nan_MEAN,0,3
PREV_NAME_TYPE_SUITE_Children_MEAN,22,3
PREV_NAME_TYPE_SUITE_Family_MEAN,88,3
PREV_NAME_TYPE_SUITE_Group of people_MEAN,3,3
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0,3
PREV_NAME_TYPE_SUITE_Other_B_MEAN,4,3
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",25,3
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,154,3
PREV_NAME_TYPE_SUITE_nan_MEAN,133,3
PREV_NAME_CLIENT_TYPE_New_MEAN,97,3
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,56,3
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,51,3
PREV_NAME_CLIENT_TYPE_XNA_MEAN,1,3
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,37,3
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,7,3
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,23,3
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,39,3
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,17,3
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,49,3
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,50,3
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,2,3
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,2,3
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,4,3
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,6,3
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,42,3
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,28,3
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,21,3
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,2,3
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,26,3
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,3
PREV_NAME_PORTFOLIO_Cards_MEAN,32,3
PREV_NAME_PORTFOLIO_Cars_MEAN,0,3
PREV_NAME_PORTFOLIO_Cash_MEAN,61,3
PREV_NAME_PORTFOLIO_POS_MEAN,65,3
PREV_NAME_PORTFOLIO_XNA_MEAN,41,3
PREV_NAME_PORTFOLIO_nan_MEAN,0,3
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,58,3
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,93,3
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,61,3
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,3
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,60,3
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,3
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,41,3
PREV_CHANNEL_TYPE_Contact center_MEAN,45,3
PREV_CHANNEL_TYPE_Country-wide_MEAN,68,3
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,83,3
PREV_CHANNEL_TYPE_Regional / Local_MEAN,25,3
PREV_CHANNEL_TYPE_Stone_MEAN,48,3
PREV_CHANNEL_TYPE_nan_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,8,3
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,13,3
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,95,3
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,24,3
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,91,3
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,25,3
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,17,3
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,46,3
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,3
PREV_NAME_YIELD_GROUP_XNA_MEAN,75,3
PREV_NAME_YIELD_GROUP_high_MEAN,170,3
PREV_NAME_YIELD_GROUP_low_action_MEAN,109,3
PREV_NAME_YIELD_GROUP_low_normal_MEAN,96,3
PREV_NAME_YIELD_GROUP_middle_MEAN,117,3
PREV_NAME_YIELD_GROUP_nan_MEAN,0,3
PREV_PRODUCT_COMBINATION_Card Street_MEAN,19,3
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,46,3
PREV_PRODUCT_COMBINATION_Cash_MEAN,43,3
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,39,3
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,77,3
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,12,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,78,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,99,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,49,3
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,76,3
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,29,3
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,54,3
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,10,3
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,54,3
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,10,3
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,9,3
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,1,3
PREV_PRODUCT_COMBINATION_nan_MEAN,0,3
APPROVED_AMT_ANNUITY_MIN,119,3
APPROVED_AMT_ANNUITY_MAX,135,3
APPROVED_AMT_ANNUITY_MEAN,205,3
APPROVED_AMT_APPLICATION_MIN,103,3
APPROVED_AMT_APPLICATION_MAX,67,3
APPROVED_AMT_APPLICATION_MEAN,76,3
APPROVED_AMT_CREDIT_MIN,113,3
APPROVED_AMT_CREDIT_MAX,96,3
APPROVED_AMT_CREDIT_MEAN,93,3
APPROVED_APP_CREDIT_PERC_MIN,170,3
APPROVED_APP_CREDIT_PERC_MAX,142,3
APPROVED_APP_CREDIT_PERC_MEAN,143,3
APPROVED_APP_CREDIT_PERC_VAR,160,3
APPROVED_PREV_PAYMENT_RATE_MIN,140,3
APPROVED_PREV_PAYMENT_RATE_MAX,131,3
APPROVED_PREV_PAYMENT_RATE_MEAN,135,3
APPROVED_PREV_PAYMENT_RATE_VAR,226,3
APPROVED_AMT_DOWN_PAYMENT_MIN,60,3
APPROVED_AMT_DOWN_PAYMENT_MAX,211,3
APPROVED_AMT_DOWN_PAYMENT_MEAN,87,3
APPROVED_AMT_GOODS_PRICE_MIN,94,3
APPROVED_AMT_GOODS_PRICE_MAX,63,3
APPROVED_AMT_GOODS_PRICE_MEAN,72,3
APPROVED_HOUR_APPR_PROCESS_START_MIN,51,3
APPROVED_HOUR_APPR_PROCESS_START_MAX,99,3
APPROVED_HOUR_APPR_PROCESS_START_MEAN,119,3
APPROVED_RATE_DOWN_PAYMENT_MIN,61,3
APPROVED_RATE_DOWN_PAYMENT_MAX,87,3
APPROVED_RATE_DOWN_PAYMENT_MEAN,85,3
APPROVED_DAYS_DECISION_MAX,288,3
APPROVED_CNT_PAYMENT_MEAN,389,3
APPROVED_CNT_PAYMENT_SUM,151,3
REFUSED_AMT_ANNUITY_MIN,99,3
REFUSED_AMT_ANNUITY_MAX,76,3
REFUSED_AMT_ANNUITY_MEAN,61,3
REFUSED_AMT_APPLICATION_MIN,40,3
REFUSED_AMT_APPLICATION_MAX,28,3
REFUSED_AMT_APPLICATION_MEAN,39,3
REFUSED_AMT_CREDIT_MIN,109,3
REFUSED_AMT_CREDIT_MAX,51,3
REFUSED_AMT_CREDIT_MEAN,41,3
REFUSED_APP_CREDIT_PERC_MIN,90,3
REFUSED_APP_CREDIT_PERC_MAX,32,3
REFUSED_APP_CREDIT_PERC_MEAN,64,3
REFUSED_APP_CREDIT_PERC_VAR,66,3
REFUSED_PREV_PAYMENT_RATE_MIN,73,3
REFUSED_PREV_PAYMENT_RATE_MAX,73,3
REFUSED_PREV_PAYMENT_RATE_MEAN,54,3
REFUSED_PREV_PAYMENT_RATE_VAR,49,3
REFUSED_AMT_DOWN_PAYMENT_MIN,5,3
REFUSED_AMT_DOWN_PAYMENT_MAX,26,3
REFUSED_AMT_DOWN_PAYMENT_MEAN,7,3
REFUSED_AMT_GOODS_PRICE_MIN,49,3
REFUSED_AMT_GOODS_PRICE_MAX,35,3
REFUSED_AMT_GOODS_PRICE_MEAN,50,3
REFUSED_HOUR_APPR_PROCESS_START_MIN,39,3
REFUSED_HOUR_APPR_PROCESS_START_MAX,25,3
REFUSED_HOUR_APPR_PROCESS_START_MEAN,74,3
REFUSED_RATE_DOWN_PAYMENT_MIN,15,3
REFUSED_RATE_DOWN_PAYMENT_MAX,19,3
REFUSED_RATE_DOWN_PAYMENT_MEAN,19,3
REFUSED_DAYS_DECISION_MAX,181,3
REFUSED_CNT_PAYMENT_MEAN,72,3
REFUSED_CNT_PAYMENT_SUM,41,3
POS_MONTHS_BALANCE_MAX,160,3
POS_MONTHS_BALANCE_MEAN,264,3
POS_MONTHS_BALANCE_SIZE,249,3
POS_SK_DPD_MAX,32,3
POS_SK_DPD_MEAN,83,3
POS_SK_DPD_DEF_MAX,39,3
POS_SK_DPD_DEF_MEAN,187,3
POS_NAME_CONTRACT_STATUS_Active_MEAN,210,3
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Approved_MEAN,1,3
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Completed_MEAN,190,3
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,29,3
POS_NAME_CONTRACT_STATUS_Signed_MEAN,49,3
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,3
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,3
POS_COUNT,13,3
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,76,3
INSTAL_DPD_MAX,85,3
INSTAL_DPD_MEAN,423,3
INSTAL_DPD_SUM,95,3
INSTAL_DBD_MAX,229,3
INSTAL_DBD_MEAN,242,3
INSTAL_DBD_SUM,322,3
INSTAL_PAYMENT_PERC_MAX,15,3
INSTAL_PAYMENT_PERC_MEAN,245,3
INSTAL_PAYMENT_PERC_SUM,143,3
INSTAL_PAYMENT_PERC_VAR,144,3
INSTAL_PAYMENT_DIFF_MAX,214,3
INSTAL_PAYMENT_DIFF_MEAN,182,3
INSTAL_PAYMENT_DIFF_SUM,133,3
INSTAL_PAYMENT_DIFF_VAR,97,3
INSTAL_AMT_INSTALMENT_MAX,190,3
INSTAL_AMT_INSTALMENT_MEAN,135,3
INSTAL_AMT_INSTALMENT_SUM,156,3
INSTAL_AMT_PAYMENT_MIN,273,3
INSTAL_AMT_PAYMENT_MAX,129,3
INSTAL_AMT_PAYMENT_MEAN,175,3
INSTAL_AMT_PAYMENT_SUM,325,3
INSTAL_DAYS_ENTRY_PAYMENT_MAX,420,3
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,276,3
INSTAL_DAYS_ENTRY_PAYMENT_SUM,273,3
INSTAL_COUNT,86,3
CC_MONTHS_BALANCE_MIN,5,3
CC_MONTHS_BALANCE_MAX,1,3
CC_MONTHS_BALANCE_MEAN,13,3
CC_MONTHS_BALANCE_SUM,25,3
CC_MONTHS_BALANCE_VAR,16,3
CC_AMT_BALANCE_MIN,43,3
CC_AMT_BALANCE_MAX,27,3
CC_AMT_BALANCE_MEAN,40,3
CC_AMT_BALANCE_SUM,11,3
CC_AMT_BALANCE_VAR,25,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,33,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,17,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,87,3
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,91,3
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,52,3
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,81,3
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,63,3
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,43,3
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,52,3
CC_AMT_DRAWINGS_CURRENT_MIN,3,3
CC_AMT_DRAWINGS_CURRENT_MAX,24,3
CC_AMT_DRAWINGS_CURRENT_MEAN,40,3
CC_AMT_DRAWINGS_CURRENT_SUM,33,3
CC_AMT_DRAWINGS_CURRENT_VAR,33,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,19,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,2,3
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,2,3
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,9,3
CC_AMT_DRAWINGS_POS_CURRENT_MIN,9,3
CC_AMT_DRAWINGS_POS_CURRENT_MAX,39,3
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,14,3
CC_AMT_DRAWINGS_POS_CURRENT_SUM,44,3
CC_AMT_DRAWINGS_POS_CURRENT_VAR,33,3
CC_AMT_INST_MIN_REGULARITY_MIN,1,3
CC_AMT_INST_MIN_REGULARITY_MAX,15,3
CC_AMT_INST_MIN_REGULARITY_MEAN,19,3
CC_AMT_INST_MIN_REGULARITY_SUM,22,3
CC_AMT_INST_MIN_REGULARITY_VAR,54,3
CC_AMT_PAYMENT_CURRENT_MIN,57,3
CC_AMT_PAYMENT_CURRENT_MAX,66,3
CC_AMT_PAYMENT_CURRENT_MEAN,87,3
CC_AMT_PAYMENT_CURRENT_SUM,76,3
CC_AMT_PAYMENT_CURRENT_VAR,54,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,14,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,25,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,65,3
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,45,3
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,39,3
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,20,3
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,26,3
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,46,3
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,19,3
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,40,3
CC_AMT_RECIVABLE_MIN,18,3
CC_AMT_RECIVABLE_MAX,18,3
CC_AMT_RECIVABLE_MEAN,50,3
CC_AMT_RECIVABLE_SUM,8,3
CC_AMT_RECIVABLE_VAR,22,3
CC_AMT_TOTAL_RECEIVABLE_MIN,2,3
CC_AMT_TOTAL_RECEIVABLE_MAX,13,3
CC_AMT_TOTAL_RECEIVABLE_MEAN,9,3
CC_AMT_TOTAL_RECEIVABLE_SUM,14,3
CC_AMT_TOTAL_RECEIVABLE_VAR,5,3
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,6,3
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,193,3
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,26,3
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,118,3
CC_CNT_DRAWINGS_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_CURRENT_MAX,47,3
CC_CNT_DRAWINGS_CURRENT_MEAN,100,3
CC_CNT_DRAWINGS_CURRENT_SUM,32,3
CC_CNT_DRAWINGS_CURRENT_VAR,125,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,2,3
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,4,3
CC_CNT_DRAWINGS_POS_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_POS_CURRENT_MAX,28,3
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,45,3
CC_CNT_DRAWINGS_POS_CURRENT_SUM,15,3
CC_CNT_DRAWINGS_POS_CURRENT_VAR,48,3
CC_CNT_INSTALMENT_MATURE_CUM_MIN,1,3
CC_CNT_INSTALMENT_MATURE_CUM_MAX,6,3
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,25,3
CC_CNT_INSTALMENT_MATURE_CUM_SUM,26,3
CC_CNT_INSTALMENT_MATURE_CUM_VAR,27,3
CC_SK_DPD_MIN,0,3
CC_SK_DPD_MAX,0,3
CC_SK_DPD_MEAN,12,3
CC_SK_DPD_SUM,3,3
CC_SK_DPD_VAR,12,3
CC_SK_DPD_DEF_MIN,0,3
CC_SK_DPD_DEF_MAX,1,3
CC_SK_DPD_DEF_MEAN,41,3
CC_SK_DPD_DEF_SUM,3,3
CC_SK_DPD_DEF_VAR,3,3
CC_NAME_CONTRACT_STATUS_Active_MIN,0,3
CC_NAME_CONTRACT_STATUS_Active_MAX,0,3
CC_NAME_CONTRACT_STATUS_Active_MEAN,4,3
CC_NAME_CONTRACT_STATUS_Active_SUM,10,3
CC_NAME_CONTRACT_STATUS_Active_VAR,22,3
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,3
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,3
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,3
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,3
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,3
CC_NAME_CONTRACT_STATUS_Completed_MEAN,3,3
CC_NAME_CONTRACT_STATUS_Completed_SUM,3,3
CC_NAME_CONTRACT_STATUS_Completed_VAR,4,3
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,3
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,3
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,3
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,3
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,3
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,3
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,3
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,3
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,3
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,3
CC_NAME_CONTRACT_STATUS_Signed_MEAN,2,3
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,3
CC_NAME_CONTRACT_STATUS_Signed_VAR,6,3
CC_NAME_CONTRACT_STATUS_nan_MIN,0,3
CC_NAME_CONTRACT_STATUS_nan_MAX,0,3
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,3
CC_NAME_CONTRACT_STATUS_nan_SUM,0,3
CC_NAME_CONTRACT_STATUS_nan_VAR,0,3
CC_COUNT,6,3
AMT_ANNUITY,575,4
AMT_CREDIT,436,4
AMT_GOODS_PRICE,410,4
AMT_INCOME_TOTAL,183,4
AMT_REQ_CREDIT_BUREAU_DAY,18,4
AMT_REQ_CREDIT_BUREAU_HOUR,4,4
AMT_REQ_CREDIT_BUREAU_MON,31,4
AMT_REQ_CREDIT_BUREAU_QRT,77,4
AMT_REQ_CREDIT_BUREAU_WEEK,11,4
AMT_REQ_CREDIT_BUREAU_YEAR,71,4
APARTMENTS_AVG,86,4
APARTMENTS_MEDI,69,4
APARTMENTS_MODE,109,4
BASEMENTAREA_AVG,88,4
BASEMENTAREA_MEDI,66,4
BASEMENTAREA_MODE,92,4
CNT_CHILDREN,26,4
CNT_FAM_MEMBERS,27,4
CODE_GENDER,225,4
COMMONAREA_AVG,72,4
COMMONAREA_MEDI,57,4
COMMONAREA_MODE,56,4
DAYS_BIRTH,903,4
DAYS_EMPLOYED,728,4
DAYS_ID_PUBLISH,488,4
DAYS_LAST_PHONE_CHANGE,418,4
DAYS_REGISTRATION,493,4
DEF_30_CNT_SOCIAL_CIRCLE,80,4
DEF_60_CNT_SOCIAL_CIRCLE,66,4
ELEVATORS_AVG,29,4
ELEVATORS_MEDI,8,4
ELEVATORS_MODE,9,4
ENTRANCES_AVG,63,4
ENTRANCES_MEDI,56,4
ENTRANCES_MODE,32,4
EXT_SOURCE_1,1285,4
EXT_SOURCE_2,1331,4
EXT_SOURCE_3,1327,4
FLAG_CONT_MOBILE,0,4
FLAG_DOCUMENT_10,0,4
FLAG_DOCUMENT_11,4,4
FLAG_DOCUMENT_12,0,4
FLAG_DOCUMENT_13,0,4
FLAG_DOCUMENT_14,0,4
FLAG_DOCUMENT_15,0,4
FLAG_DOCUMENT_16,22,4
FLAG_DOCUMENT_17,0,4
FLAG_DOCUMENT_18,30,4
FLAG_DOCUMENT_19,0,4
FLAG_DOCUMENT_2,0,4
FLAG_DOCUMENT_20,0,4
FLAG_DOCUMENT_21,0,4
FLAG_DOCUMENT_3,87,4
FLAG_DOCUMENT_4,0,4
FLAG_DOCUMENT_5,0,4
FLAG_DOCUMENT_6,0,4
FLAG_DOCUMENT_7,0,4
FLAG_DOCUMENT_8,7,4
FLAG_DOCUMENT_9,0,4
FLAG_EMAIL,2,4
FLAG_EMP_PHONE,0,4
FLAG_MOBIL,0,4
FLAG_OWN_CAR,11,4
FLAG_OWN_REALTY,30,4
FLAG_PHONE,37,4
FLAG_WORK_PHONE,83,4
FLOORSMAX_AVG,41,4
FLOORSMAX_MEDI,12,4
FLOORSMAX_MODE,18,4
FLOORSMIN_AVG,21,4
FLOORSMIN_MEDI,29,4
FLOORSMIN_MODE,14,4
HOUR_APPR_PROCESS_START,166,4
LANDAREA_AVG,82,4
LANDAREA_MEDI,65,4
LANDAREA_MODE,119,4
LIVE_CITY_NOT_WORK_CITY,35,4
LIVE_REGION_NOT_WORK_REGION,1,4
LIVINGAPARTMENTS_AVG,55,4
LIVINGAPARTMENTS_MEDI,59,4
LIVINGAPARTMENTS_MODE,52,4
LIVINGAREA_AVG,76,4
LIVINGAREA_MEDI,78,4
LIVINGAREA_MODE,78,4
NONLIVINGAPARTMENTS_AVG,35,4
NONLIVINGAPARTMENTS_MEDI,9,4
NONLIVINGAPARTMENTS_MODE,15,4
NONLIVINGAREA_AVG,87,4
NONLIVINGAREA_MEDI,39,4
NONLIVINGAREA_MODE,72,4
OBS_30_CNT_SOCIAL_CIRCLE,87,4
OBS_60_CNT_SOCIAL_CIRCLE,74,4
OWN_CAR_AGE,295,4
REGION_POPULATION_RELATIVE,407,4
REGION_RATING_CLIENT,20,4
REGION_RATING_CLIENT_W_CITY,120,4
REG_CITY_NOT_LIVE_CITY,66,4
REG_CITY_NOT_WORK_CITY,11,4
REG_REGION_NOT_LIVE_REGION,1,4
REG_REGION_NOT_WORK_REGION,2,4
TOTALAREA_MODE,145,4
YEARS_BEGINEXPLUATATION_AVG,92,4
YEARS_BEGINEXPLUATATION_MEDI,106,4
YEARS_BEGINEXPLUATATION_MODE,119,4
YEARS_BUILD_AVG,33,4
YEARS_BUILD_MEDI,34,4
YEARS_BUILD_MODE,40,4
EMERGENCYSTATE_MODE_No,1,4
EMERGENCYSTATE_MODE_Yes,1,4
FONDKAPREMONT_MODE_not specified,4,4
FONDKAPREMONT_MODE_org spec account,5,4
FONDKAPREMONT_MODE_reg oper account,6,4
FONDKAPREMONT_MODE_reg oper spec account,0,4
HOUSETYPE_MODE_block of flats,1,4
HOUSETYPE_MODE_specific housing,0,4
HOUSETYPE_MODE_terraced house,0,4
NAME_CONTRACT_TYPE_Cash loans,53,4
NAME_CONTRACT_TYPE_Revolving loans,6,4
NAME_EDUCATION_TYPE_Academic degree,0,4
NAME_EDUCATION_TYPE_Higher education,123,4
NAME_EDUCATION_TYPE_Incomplete higher,18,4
NAME_EDUCATION_TYPE_Lower secondary,22,4
NAME_EDUCATION_TYPE_Secondary / secondary special,48,4
NAME_FAMILY_STATUS_Civil marriage,10,4
NAME_FAMILY_STATUS_Married,149,4
NAME_FAMILY_STATUS_Separated,1,4
NAME_FAMILY_STATUS_Single / not married,6,4
