feature,importance,fold
ORGANIZATION_TYPE_Restaurant,3,3
ORGANIZATION_TYPE_School,42,3
ORGANIZATION_TYPE_Security,1,3
ORGANIZATION_TYPE_Security Ministries,0,3
ORGANIZATION_TYPE_Self-employed,60,3
ORGANIZATION_TYPE_Services,0,3
ORGANIZATION_TYPE_Telecom,0,3
ORGANIZATION_TYPE_Trade: type 1,0,3
ORGANIZATION_TYPE_Trade: type 2,0,3
ORGANIZATION_TYPE_Trade: type 3,0,3
ORGANIZATION_TYPE_Trade: type 4,0,3
ORGANIZATION_TYPE_Trade: type 5,0,3
ORGANIZATION_TYPE_Trade: type 6,0,3
ORGANIZATION_TYPE_Trade: type 7,0,3
ORGANIZATION_TYPE_Transport: type 1,0,3
ORGANIZATION_TYPE_Transport: type 2,0,3
ORGANIZATION_TYPE_Transport: type 3,50,3
ORGANIZATION_TYPE_Transport: type 4,0,3
ORGANIZATION_TYPE_University,0,3
ORGANIZATION_TYPE_XNA,0,3
WALLSMATERIAL_MODE_Block,3,3
WALLSMATERIAL_MODE_Mixed,0,3
WALLSMATERIAL_MODE_Monolithic,0,3
WALLSMATERIAL_MODE_Others,0,3
WALLSMATERIAL_MODE_Panel,6,3
"WALLSMATERIAL_MODE_Stone, brick",30,3
WALLSMATERIAL_MODE_Wooden,0,3
WEEKDAY_APPR_PROCESS_START_FRIDAY,15,3
WEEKDAY_APPR_PROCESS_START_MONDAY,9,3
WEEKDAY_APPR_PROCESS_START_SATURDAY,7,3
WEEKDAY_APPR_PROCESS_START_SUNDAY,20,3
WEEKDAY_APPR_PROCESS_START_THURSDAY,7,3
WEEKDAY_APPR_PROCESS_START_TUESDAY,12,3
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,20,3
ANNUAL_BURDEN,219,3
CAPITAL_CREDIT_PREC,173,3
EXT_SOURCE_1_VAR,199,3
EXT_SOURCE_2_VAR,126,3
EXT_SOURCE_3_VAR,94,3
BURO_DAYS_CREDIT_MIN,136,3
BURO_DAYS_CREDIT_MAX,261,3
BURO_DAYS_CREDIT_MEAN,175,3
BURO_DAYS_CREDIT_VAR,207,3
BURO_DAYS_CREDIT_ENDDATE_MIN,105,3
BURO_DAYS_CREDIT_ENDDATE_MAX,241,3
BURO_DAYS_CREDIT_ENDDATE_MEAN,187,3
BURO_DAYS_CREDIT_UPDATE_MEAN,135,3
BURO_CREDIT_DAY_OVERDUE_MAX,5,3
BURO_CREDIT_DAY_OVERDUE_MEAN,1,3
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,295,3
BURO_AMT_CREDIT_SUM_MAX,147,3
BURO_AMT_CREDIT_SUM_MEAN,247,3
BURO_AMT_CREDIT_SUM_SUM,214,3
BURO_AMT_CREDIT_SUM_DEBT_MAX,104,3
BURO_AMT_CREDIT_SUM_DEBT_MEAN,253,3
BURO_AMT_CREDIT_SUM_DEBT_SUM,143,3
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,46,3
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,113,3
BURO_AMT_CREDIT_SUM_LIMIT_SUM,31,3
BURO_AMT_ANNUITY_MAX,45,3
BURO_AMT_ANNUITY_MEAN,67,3
BURO_CNT_CREDIT_PROLONG_SUM,2,3
BURO_MONTHS_BALANCE_MIN_MIN,28,3
BURO_MONTHS_BALANCE_MAX_MAX,2,3
BURO_MONTHS_BALANCE_SIZE_MEAN,50,3
BURO_MONTHS_BALANCE_SIZE_SUM,74,3
BURO_CREDIT_ACTIVE_Active_MEAN,76,3
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,3
BURO_CREDIT_ACTIVE_Closed_MEAN,59,3
BURO_CREDIT_ACTIVE_Sold_MEAN,24,3
BURO_CREDIT_ACTIVE_nan_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,3
BURO_CREDIT_CURRENCY_nan_MEAN,0,3
BURO_CREDIT_TYPE_Another type of loan_MEAN,0,3
BURO_CREDIT_TYPE_Car loan_MEAN,48,3
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,3
BURO_CREDIT_TYPE_Consumer credit_MEAN,108,3
BURO_CREDIT_TYPE_Credit card_MEAN,125,3
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,3
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,3
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,3
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,3
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,3
BURO_CREDIT_TYPE_Microloan_MEAN,108,3
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,3
BURO_CREDIT_TYPE_Mortgage_MEAN,78,3
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,3
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,3
BURO_CREDIT_TYPE_nan_MEAN,0,3
BURO_STATUS_0_MEAN_MEAN,114,3
BURO_STATUS_1_MEAN_MEAN,113,3
BURO_STATUS_2_MEAN_MEAN,6,3
BURO_STATUS_3_MEAN_MEAN,1,3
BURO_STATUS_4_MEAN_MEAN,1,3
BURO_STATUS_5_MEAN_MEAN,6,3
BURO_STATUS_C_MEAN_MEAN,87,3
BURO_STATUS_X_MEAN_MEAN,63,3
BURO_STATUS_nan_MEAN_MEAN,0,3
ACTIVE_DAYS_CREDIT_MIN,138,3
ACTIVE_DAYS_CREDIT_MAX,332,3
ACTIVE_DAYS_CREDIT_MEAN,216,3
ACTIVE_DAYS_CREDIT_VAR,138,3
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,471,3
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,204,3
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,241,3
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,219,3
ACTIVE_CREDIT_DAY_OVERDUE_MAX,4,3
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,24,3
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,185,3
ACTIVE_AMT_CREDIT_SUM_MAX,182,3
ACTIVE_AMT_CREDIT_SUM_MEAN,202,3
ACTIVE_AMT_CREDIT_SUM_SUM,243,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,104,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,230,3
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,163,3
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,45,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,149,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,74,3
ACTIVE_AMT_ANNUITY_MAX,52,3
ACTIVE_AMT_ANNUITY_MEAN,58,3
ACTIVE_CNT_CREDIT_PROLONG_SUM,0,3
ACTIVE_MONTHS_BALANCE_MIN_MIN,38,3
ACTIVE_MONTHS_BALANCE_MAX_MAX,21,3
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,93,3
ACTIVE_MONTHS_BALANCE_SIZE_SUM,71,3
CLOSED_DAYS_CREDIT_MIN,96,3
CLOSED_DAYS_CREDIT_MAX,278,3
CLOSED_DAYS_CREDIT_MEAN,91,3
CLOSED_DAYS_CREDIT_VAR,232,3
CLOSED_DAYS_CREDIT_ENDDATE_MIN,133,3
CLOSED_DAYS_CREDIT_ENDDATE_MAX,294,3
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,120,3
CLOSED_DAYS_CREDIT_UPDATE_MEAN,162,3
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,3
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,163,3
CLOSED_AMT_CREDIT_SUM_MAX,154,3
CLOSED_AMT_CREDIT_SUM_MEAN,197,3
CLOSED_AMT_CREDIT_SUM_SUM,178,3
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,16,3
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,16,3
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,14,3
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,21,3
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1,3
CLOSED_AMT_ANNUITY_MAX,67,3
CLOSED_AMT_ANNUITY_MEAN,59,3
CLOSED_CNT_CREDIT_PROLONG_SUM,3,3
CLOSED_MONTHS_BALANCE_MIN_MIN,38,3
CLOSED_MONTHS_BALANCE_MAX_MAX,10,3
CLOSED_MONTHS_BALANCE_SIZE_MEAN,80,3
CLOSED_MONTHS_BALANCE_SIZE_SUM,98,3
NEW_RATIO_BURO_DAYS_CREDIT_MIN,96,3
NEW_RATIO_BURO_DAYS_CREDIT_MAX,236,3
NEW_RATIO_BURO_DAYS_CREDIT_MEAN,128,3
NEW_RATIO_BURO_DAYS_CREDIT_VAR,155,3
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MIN,139,3
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MAX,195,3
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MEAN,191,3
NEW_RATIO_BURO_DAYS_CREDIT_UPDATE_MEAN,187,3
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MAX,0,3
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MEAN,0,3
NEW_RATIO_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,42,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_MAX,125,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_MEAN,183,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_SUM,194,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MAX,1,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MEAN,12,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_SUM,28,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,0,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,43,3
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_SUM,6,3
NEW_RATIO_BURO_AMT_ANNUITY_MAX,39,3
NEW_RATIO_BURO_AMT_ANNUITY_MEAN,33,3
NEW_RATIO_BURO_CNT_CREDIT_PROLONG_SUM,1,3
NEW_RATIO_BURO_MONTHS_BALANCE_MIN_MIN,53,3
NEW_RATIO_BURO_MONTHS_BALANCE_MAX_MAX,2,3
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_MEAN,24,3
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_SUM,42,3
PREV_AMT_ANNUITY_MIN,152,3
PREV_AMT_ANNUITY_MAX,115,3
PREV_AMT_ANNUITY_MEAN,249,3
PREV_AMT_APPLICATION_MIN,49,3
PREV_AMT_APPLICATION_MAX,42,3
PREV_AMT_APPLICATION_MEAN,94,3
PREV_AMT_CREDIT_MIN,87,3
PREV_AMT_CREDIT_MAX,109,3
PREV_AMT_CREDIT_MEAN,121,3
PREV_APP_CREDIT_PERC_MIN,177,3
PREV_APP_CREDIT_PERC_MAX,125,3
PREV_APP_CREDIT_PERC_MEAN,169,3
PREV_APP_CREDIT_PERC_VAR,215,3
PREV_PAYMENT_RATE_MIN,108,3
PREV_PAYMENT_RATE_MAX,103,3
PREV_PAYMENT_RATE_MEAN,151,3
PREV_PAYMENT_RATE_VAR,200,3
PREV_HUMAN_EVAL_MIN,0,3
PREV_HUMAN_EVAL_MAX,0,3
PREV_HUMAN_EVAL_MEAN,129,3
PREV_TIME_DECAYED_HUMAN_EVAL_SUM,97,3
PREV_AMT_DOWN_PAYMENT_MIN,54,3
PREV_AMT_DOWN_PAYMENT_MAX,111,3
PREV_AMT_DOWN_PAYMENT_MEAN,131,3
PREV_AMT_GOODS_PRICE_MIN,117,3
PREV_AMT_GOODS_PRICE_MAX,48,3
PREV_AMT_GOODS_PRICE_MEAN,75,3
PREV_HOUR_APPR_PROCESS_START_MIN,49,3
PREV_HOUR_APPR_PROCESS_START_MAX,103,3
PREV_HOUR_APPR_PROCESS_START_MEAN,209,3
PREV_RATE_DOWN_PAYMENT_MIN,48,3
PREV_RATE_DOWN_PAYMENT_MAX,98,3
PREV_RATE_DOWN_PAYMENT_MEAN,85,3
PREV_DAYS_DECISION_MIN,92,3
PREV_DAYS_DECISION_MAX,232,3
PREV_DAYS_DECISION_MEAN,150,3
PREV_CNT_PAYMENT_MEAN,318,3
PREV_CNT_PAYMENT_SUM,101,3
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,55,3
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,47,3
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,46,3
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,3
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,3
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,112,3
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,88,3
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,121,3
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,41,3
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,109,3
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,97,3
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,98,3
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,2,3
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,3,3
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,15,3
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,1,3
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,1,3
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,24,3
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,6,3
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,20,3
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,7,3
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,9,3
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,53,3
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,3
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,55,3
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,66,3
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,26,3
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,7,3
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,66,3
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,5,3
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,66,3
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,3
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,3
PREV_CODE_REJECT_REASON_HC_MEAN,19,3
PREV_CODE_REJECT_REASON_LIMIT_MEAN,23,3
PREV_CODE_REJECT_REASON_SCO_MEAN,56,3
PREV_CODE_REJECT_REASON_SCOFR_MEAN,16,3
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,3
PREV_CODE_REJECT_REASON_VERIF_MEAN,12,3
PREV_CODE_REJECT_REASON_XAP_MEAN,36,3
PREV_CODE_REJECT_REASON_XNA_MEAN,0,3
PREV_CODE_REJECT_REASON_nan_MEAN,0,3
PREV_NAME_TYPE_SUITE_Children_MEAN,14,3
PREV_NAME_TYPE_SUITE_Family_MEAN,76,3
PREV_NAME_TYPE_SUITE_Group of people_MEAN,0,3
PREV_NAME_TYPE_SUITE_Other_A_MEAN,11,3
PREV_NAME_TYPE_SUITE_Other_B_MEAN,0,3
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",34,3
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,158,3
PREV_NAME_TYPE_SUITE_nan_MEAN,168,3
PREV_NAME_CLIENT_TYPE_New_MEAN,81,3
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,120,3
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,56,3
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,3
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,49,3
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,4,3
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,23,3
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,47,3
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,15,3
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,52,3
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,50,3
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,26,3
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,1,3
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,7,3
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,56,3
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,52,3
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,37,3
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,7,3
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,33,3
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,3
PREV_NAME_PORTFOLIO_Cards_MEAN,24,3
PREV_NAME_PORTFOLIO_Cars_MEAN,0,3
PREV_NAME_PORTFOLIO_Cash_MEAN,57,3
PREV_NAME_PORTFOLIO_POS_MEAN,50,3
PREV_NAME_PORTFOLIO_XNA_MEAN,53,3
PREV_NAME_PORTFOLIO_nan_MEAN,0,3
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,81,3
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,95,3
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,48,3
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,3
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,55,3
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,3
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,47,3
PREV_CHANNEL_TYPE_Contact center_MEAN,58,3
PREV_CHANNEL_TYPE_Country-wide_MEAN,112,3
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,77,3
PREV_CHANNEL_TYPE_Regional / Local_MEAN,36,3
PREV_CHANNEL_TYPE_Stone_MEAN,85,3
PREV_CHANNEL_TYPE_nan_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,15,3
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,7,3
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,97,3
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,27,3
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,79,3
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,18,3
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,10,3
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,28,3
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,3
PREV_NAME_YIELD_GROUP_XNA_MEAN,48,3
PREV_NAME_YIELD_GROUP_high_MEAN,157,3
PREV_NAME_YIELD_GROUP_low_action_MEAN,66,3
PREV_NAME_YIELD_GROUP_low_normal_MEAN,84,3
PREV_NAME_YIELD_GROUP_middle_MEAN,119,3
PREV_NAME_YIELD_GROUP_nan_MEAN,0,3
PREV_PRODUCT_COMBINATION_Card Street_MEAN,35,3
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,32,3
PREV_PRODUCT_COMBINATION_Cash_MEAN,31,3
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,55,3
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,105,3
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,29,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,96,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,136,3
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,45,3
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,102,3
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,9,3
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,42,3
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,2,3
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,59,3
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,8,3
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,14,3
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,3
PREV_PRODUCT_COMBINATION_nan_MEAN,0,3
APPROVED_AMT_ANNUITY_MIN,136,3
APPROVED_AMT_ANNUITY_MAX,101,3
APPROVED_AMT_ANNUITY_MEAN,200,3
APPROVED_AMT_APPLICATION_MIN,94,3
APPROVED_AMT_APPLICATION_MAX,73,3
APPROVED_AMT_APPLICATION_MEAN,112,3
APPROVED_AMT_CREDIT_MIN,165,3
APPROVED_AMT_CREDIT_MAX,100,3
APPROVED_AMT_CREDIT_MEAN,79,3
APPROVED_APP_CREDIT_PERC_MIN,113,3
APPROVED_APP_CREDIT_PERC_MAX,108,3
APPROVED_APP_CREDIT_PERC_MEAN,111,3
APPROVED_APP_CREDIT_PERC_VAR,164,3
APPROVED_PAYMENT_RATE_MIN,162,3
APPROVED_PAYMENT_RATE_MAX,102,3
APPROVED_PAYMENT_RATE_MEAN,139,3
APPROVED_PAYMENT_RATE_VAR,247,3
APPROVED_HUMAN_EVAL_MIN,0,3
APPROVED_HUMAN_EVAL_MAX,0,3
APPROVED_HUMAN_EVAL_MEAN,0,3
APPROVED_TIME_DECAYED_HUMAN_EVAL_SUM,198,3
APPROVED_AMT_DOWN_PAYMENT_MIN,57,3
APPROVED_AMT_DOWN_PAYMENT_MAX,197,3
APPROVED_AMT_DOWN_PAYMENT_MEAN,89,3
APPROVED_AMT_GOODS_PRICE_MIN,82,3
APPROVED_AMT_GOODS_PRICE_MAX,41,3
APPROVED_AMT_GOODS_PRICE_MEAN,63,3
APPROVED_HOUR_APPR_PROCESS_START_MIN,72,3
APPROVED_HOUR_APPR_PROCESS_START_MAX,97,3
APPROVED_HOUR_APPR_PROCESS_START_MEAN,162,3
APPROVED_RATE_DOWN_PAYMENT_MIN,41,3
APPROVED_RATE_DOWN_PAYMENT_MAX,104,3
APPROVED_RATE_DOWN_PAYMENT_MEAN,74,3
APPROVED_DAYS_DECISION_MIN,101,3
APPROVED_DAYS_DECISION_MAX,249,3
APPROVED_DAYS_DECISION_MEAN,134,3
APPROVED_CNT_PAYMENT_MEAN,340,3
APPROVED_CNT_PAYMENT_SUM,155,3
REFUSED_AMT_ANNUITY_MIN,65,3
REFUSED_AMT_ANNUITY_MAX,59,3
REFUSED_AMT_ANNUITY_MEAN,39,3
REFUSED_AMT_APPLICATION_MIN,47,3
REFUSED_AMT_APPLICATION_MAX,20,3
REFUSED_AMT_APPLICATION_MEAN,29,3
REFUSED_AMT_CREDIT_MIN,70,3
REFUSED_AMT_CREDIT_MAX,38,3
REFUSED_AMT_CREDIT_MEAN,32,3
REFUSED_APP_CREDIT_PERC_MIN,56,3
REFUSED_APP_CREDIT_PERC_MAX,44,3
REFUSED_APP_CREDIT_PERC_MEAN,82,3
REFUSED_APP_CREDIT_PERC_VAR,32,3
REFUSED_PAYMENT_RATE_MIN,31,3
REFUSED_PAYMENT_RATE_MAX,44,3
REFUSED_PAYMENT_RATE_MEAN,56,3
REFUSED_PAYMENT_RATE_VAR,65,3
REFUSED_HUMAN_EVAL_MIN,0,3
REFUSED_HUMAN_EVAL_MAX,0,3
REFUSED_HUMAN_EVAL_MEAN,0,3
REFUSED_TIME_DECAYED_HUMAN_EVAL_SUM,94,3
REFUSED_AMT_DOWN_PAYMENT_MIN,7,3
REFUSED_AMT_DOWN_PAYMENT_MAX,15,3
REFUSED_AMT_DOWN_PAYMENT_MEAN,21,3
REFUSED_AMT_GOODS_PRICE_MIN,39,3
REFUSED_AMT_GOODS_PRICE_MAX,9,3
REFUSED_AMT_GOODS_PRICE_MEAN,28,3
REFUSED_HOUR_APPR_PROCESS_START_MIN,30,3
REFUSED_HOUR_APPR_PROCESS_START_MAX,20,3
REFUSED_HOUR_APPR_PROCESS_START_MEAN,74,3
REFUSED_RATE_DOWN_PAYMENT_MIN,10,3
REFUSED_RATE_DOWN_PAYMENT_MAX,14,3
REFUSED_RATE_DOWN_PAYMENT_MEAN,12,3
REFUSED_DAYS_DECISION_MIN,59,3
REFUSED_DAYS_DECISION_MAX,73,3
REFUSED_DAYS_DECISION_MEAN,74,3
